sido,sigungu,cityGubun,marketType,userType,ageGroup,gender,dtYearMonth,userCount,useCount,useCost
제주도,서귀포시,도심,교통,내국인관광객,20대,여,201810,595,649,22172643
제주도,서귀포시,도심,교통,내국인관광객,20대,남,201810,631,707,25005167
제주도,서귀포시,도심,유흥,내국인관광객,60대이상,여,201809,30,41,4618000
제주도,서귀포시,도심,유흥,내국인관광객,60대이상,남,201809,79,106,15848350
제주도,서귀포시,도심,유흥,내국인관광객,50대,여,201809,67,83,6499500
제주도,서귀포시,도심,유흥,내국인관광객,50대,남,201809,258,348,60922800
제주도,서귀포시,도심,유흥,내국인관광객,40대,여,201809,83,101,7477700
제주도,서귀포시,도심,유흥,내국인관광객,40대,남,201809,282,370,58584600
제주도,서귀포시,도심,유흥,내국인관광객,30대,여,201809,161,196,8172908
제주도,서귀포시,도심,유흥,내국인관광객,30대,남,201809,376,508,36767400
제주도,서귀포시,도심,유흥,내국인관광객,20대,여,201809,205,276,8912500
제주도,서귀포시,도심,유흥,내국인관광객,20대,남,201809,267,376,17520420
제주도,서귀포시,도심,식음료,내국인관광객,60대이상,여,201809,2041,2760,117854995
제주도,서귀포시,도심,식음료,내국인관광객,60대이상,남,201809,3217,4607,212975748
제주도,서귀포시,도심,식음료,내국인관광객,50대,여,201809,4035,5375,230087100
제주도,서귀포시,도심,식음료,내국인관광객,50대,남,201809,5916,8784,390463858
제주도,서귀포시,도심,식음료,내국인관광객,40대,여,201809,6127,8555,316890380
제주도,서귀포시,도심,식음료,내국인관광객,40대,남,201809,9148,13515,518446865
제주도,서귀포시,도심,식음료,내국인관광객,30대,여,201809,10651,14457,463932664
제주도,서귀포시,도심,식음료,내국인관광객,30대,남,201809,12507,17455,570211610
제주도,서귀포시,도심,식음료,내국인관광객,20대미만,여,201809,211,307,3411050
제주도,서귀포시,도심,식음료,내국인관광객,20대미만,남,201809,228,245,3197950
제주도,서귀포시,도심,식음료,내국인관광객,20대,여,201809,7984,10855,280175691
제주도,서귀포시,도심,식음료,내국인관광객,20대,남,201809,6395,9352,239429895
제주도,서귀포시,도심,숙박,내국인관광객,60대이상,여,201809,217,277,61251807
제주도,서귀포시,도심,숙박,내국인관광객,60대이상,남,201809,391,524,84612975
제주도,서귀포시,도심,숙박,내국인관광객,50대,여,201809,430,528,65628241
제주도,서귀포시,도심,숙박,내국인관광객,50대,남,201809,715,964,157407225
제주도,서귀포시,도심,숙박,내국인관광객,40대,여,201809,766,976,149658401
제주도,서귀포시,도심,숙박,내국인관광객,40대,남,201809,1189,1615,279221436
제주도,서귀포시,도심,숙박,내국인관광객,30대,여,201809,1462,1859,268696307
제주도,서귀포시,도심,숙박,내국인관광객,30대,남,201809,1692,2202,331231705
제주도,서귀포시,도심,숙박,내국인관광객,20대미만,여,201809,9,10,125500
제주도,서귀포시,도심,숙박,내국인관광객,20대미만,남,201809,12,17,602397
제주도,서귀포시,도심,숙박,내국인관광객,20대,여,201809,874,1018,104098296
제주도,서귀포시,도심,숙박,내국인관광객,20대,남,201809,542,637,66306023
제주도,서귀포시,도심,쇼핑,내국인관광객,60대이상,여,201809,1679,3376,114601820
제주도,서귀포시,도심,쇼핑,내국인관광객,60대이상,남,201809,2413,5180,145308110
제주도,서귀포시,도심,쇼핑,내국인관광객,50대,여,201809,3211,6194,182783425
제주도,서귀포시,도심,쇼핑,내국인관광객,50대,남,201809,4834,10752,239401340
제주도,서귀포시,도심,쇼핑,내국인관광객,40대,여,201809,4905,8982,229848500
제주도,서귀포시,도심,쇼핑,내국인관광객,40대,남,201809,8283,17391,349130050
제주도,서귀포시,도심,쇼핑,내국인관광객,30대,여,201809,7674,12668,263301510
제주도,서귀포시,도심,쇼핑,내국인관광객,30대,남,201809,10693,20375,347737927
제주도,서귀포시,도심,쇼핑,내국인관광객,20대미만,여,201809,348,624,3699880
제주도,서귀포시,도심,쇼핑,내국인관광객,20대미만,남,201809,526,888,4385960
제주도,서귀포시,도심,쇼핑,내국인관광객,20대,여,201809,5772,9637,138299771
제주도,서귀포시,도심,쇼핑,내국인관광객,20대,남,201809,6216,13900,154944110
제주도,서귀포시,도심,소매,내국인관광객,60대이상,여,201809,818,1051,105013550
제주도,서귀포시,도심,소매,내국인관광객,60대이상,남,201809,973,1244,123341151
제주도,서귀포시,도심,소매,내국인관광객,50대,여,201809,1536,1986,118707370
제주도,서귀포시,도심,소매,내국인관광객,50대,남,201809,1448,1936,128886754
제주도,서귀포시,도심,소매,내국인관광객,40대,여,201809,1860,2504,100749054
제주도,서귀포시,도심,소매,내국인관광객,40대,남,201809,2203,3023,129866453
제주도,서귀포시,도심,소매,내국인관광객,30대,여,201809,2978,4068,124361237
제주도,서귀포시,도심,소매,내국인관광객,30대,남,201809,2963,4018,129673935
제주도,서귀포시,도심,소매,내국인관광객,20대미만,여,201809,171,221,3293470
제주도,서귀포시,도심,소매,내국인관광객,20대미만,남,201809,107,121,1807700
제주도,서귀포시,도심,소매,내국인관광객,20대,여,201809,2278,3152,64489616
제주도,서귀포시,도심,소매,내국인관광객,20대,남,201809,1438,1957,43651840
제주도,서귀포시,도심,문화/레져,내국인관광객,60대이상,여,201809,192,223,11303710
제주도,서귀포시,도심,문화/레져,내국인관광객,60대이상,남,201809,356,484,44860280
제주도,서귀포시,도심,문화/레져,내국인관광객,50대,여,201809,396,507,21858460
제주도,서귀포시,도심,문화/레져,내국인관광객,50대,남,201809,728,937,72618910
제주도,서귀포시,도심,문화/레져,내국인관광객,40대,여,201809,640,767,28048265
제주도,서귀포시,도심,문화/레져,내국인관광객,40대,남,201809,1052,1354,65671010
제주도,서귀포시,도심,문화/레져,내국인관광객,30대,여,201809,818,1018,28523700
제주도,서귀포시,도심,문화/레져,내국인관광객,30대,남,201809,940,1207,33834391
제주도,서귀포시,도심,문화/레져,내국인관광객,20대미만,여,201809,26,43,538500
제주도,서귀포시,도심,문화/레져,내국인관광객,20대미만,남,201809,20,21,293100
제주도,서귀포시,도심,문화/레져,내국인관광객,20대,여,201809,447,506,12933690
제주도,서귀포시,도심,문화/레져,내국인관광객,20대,남,201809,596,756,20297721
제주도,서귀포시,도심,교통,내국인관광객,60대이상,여,201809,285,333,16405971
제주도,서귀포시,도심,교통,내국인관광객,60대이상,남,201809,612,739,37415321
제주도,서귀포시,도심,교통,내국인관광객,50대,여,201809,624,732,34803885
제주도,서귀포시,도심,교통,내국인관광객,50대,남,201809,1077,1373,66274233
제주도,서귀포시,도심,교통,내국인관광객,40대,여,201809,816,950,37817000
제주도,서귀포시,도심,교통,내국인관광객,40대,남,201809,1656,1975,85651240
제주도,서귀포시,도심,교통,내국인관광객,30대,여,201809,1251,1397,51702219
제주도,서귀포시,도심,교통,내국인관광객,30대,남,201809,1920,2188,81630988
제주도,서귀포시,도심,교통,내국인관광객,20대미만,여,201809,8,11,518360
제주도,서귀포시,도심,교통,내국인관광객,20대,여,201809,700,750,23689917
제주도,서귀포시,도심,교통,내국인관광객,20대,남,201809,821,900,28960742
제주도,서귀포시,도심,유흥,내국인관광객,60대이상,여,201808,38,46,2653500
제주도,서귀포시,도심,유흥,내국인관광객,60대이상,남,201808,86,127,17264900
제주도,서귀포시,도심,유흥,내국인관광객,50대,여,201808,66,77,5874160
제주도,서귀포시,도심,유흥,내국인관광객,50대,남,201808,225,317,44643400
제주도,서귀포시,도심,유흥,내국인관광객,40대,여,201808,110,133,10788310
제주도,서귀포시,도심,유흥,내국인관광객,40대,남,201808,310,400,53425450
제주도,서귀포시,도심,유흥,내국인관광객,30대,여,201808,177,222,8704950
제주도,서귀포시,도심,유흥,내국인관광객,30대,남,201808,407,545,30471300
제주도,서귀포시,도심,유흥,내국인관광객,20대미만,남,201808,2,2,80000
제주도,서귀포시,도심,유흥,내국인관광객,20대,여,201808,270,375,11854050
제주도,서귀포시,도심,유흥,내국인관광객,20대,남,201808,421,587,21927300
제주도,서귀포시,도심,식음료,내국인관광객,60대이상,여,201808,2212,3095,130239500
제주도,서귀포시,도심,식음료,내국인관광객,60대이상,남,201808,3500,5397,242485340
제주도,서귀포시,도심,식음료,내국인관광객,50대,여,201808,4797,6404,247466821
제주도,서귀포시,도심,식음료,내국인관광객,50대,남,201808,7834,11663,494225777
제주도,서귀포시,도심,식음료,내국인관광객,40대,여,201808,9199,12935,470598004
제주도,서귀포시,도심,식음료,내국인관광객,40대,남,201808,13977,20498,784856800
제주도,서귀포시,도심,식음료,내국인관광객,30대,여,201808,12646,17568,540252570
제주도,서귀포시,도심,식음료,내국인관광객,30대,남,201808,14706,20929,694257270
제주도,서귀포시,도심,식음료,내국인관광객,20대미만,여,201808,142,212,3339130
제주도,서귀포시,도심,식음료,내국인관광객,20대미만,남,201808,152,177,3360250
제주도,서귀포시,도심,식음료,내국인관광객,20대,여,201808,11486,15789,416939615
제주도,서귀포시,도심,식음료,내국인관광객,20대,남,201808,9885,14000,380485190
제주도,서귀포시,도심,숙박,내국인관광객,60대이상,여,201808,254,369,88047793
제주도,서귀포시,도심,숙박,내국인관광객,60대이상,남,201808,429,662,205587433
제주도,서귀포시,도심,숙박,내국인관광객,50대,여,201808,555,723,117518971
제주도,서귀포시,도심,숙박,내국인관광객,50대,남,201808,1050,1464,294242358
제주도,서귀포시,도심,숙박,내국인관광객,40대,여,201808,1281,1847,299473005
제주도,서귀포시,도심,숙박,내국인관광객,40대,남,201808,2086,3100,578225076
제주도,서귀포시,도심,숙박,내국인관광객,30대,여,201808,1836,2565,380025744
제주도,서귀포시,도심,숙박,내국인관광객,30대,남,201808,1987,2793,430604038
제주도,서귀포시,도심,숙박,내국인관광객,20대미만,여,201808,6,8,236590
제주도,서귀포시,도심,숙박,내국인관광객,20대미만,남,201808,8,10,661110
제주도,서귀포시,도심,숙박,내국인관광객,20대,여,201808,1145,1374,151080739
제주도,서귀포시,도심,숙박,내국인관광객,20대,남,201808,912,1170,118463198
제주도,서귀포시,도심,쇼핑,내국인관광객,60대이상,여,201808,1830,4004,133968900
제주도,서귀포시,도심,쇼핑,내국인관광객,60대이상,남,201808,2413,5422,137524910
제주도,서귀포시,도심,쇼핑,내국인관광객,50대,여,201808,3667,7022,188412710
제주도,서귀포시,도심,쇼핑,내국인관광객,50대,남,201808,6176,13824,311549230
제주도,서귀포시,도심,쇼핑,내국인관광객,40대,여,201808,7127,12846,322307810
제주도,서귀포시,도심,쇼핑,내국인관광객,40대,남,201808,11839,24736,509373720
제주도,서귀포시,도심,쇼핑,내국인관광객,30대,여,201808,9285,15403,318510680
제주도,서귀포시,도심,쇼핑,내국인관광객,30대,남,201808,12499,23584,392544720
제주도,서귀포시,도심,쇼핑,내국인관광객,20대미만,여,201808,120,246,2140520
제주도,서귀포시,도심,쇼핑,내국인관광객,20대미만,남,201808,197,372,2914270
제주도,서귀포시,도심,쇼핑,내국인관광객,20대,여,201808,8447,14619,203635942
제주도,서귀포시,도심,쇼핑,내국인관광객,20대,남,201808,9492,19520,227995640
제주도,서귀포시,도심,소매,내국인관광객,60대이상,여,201808,731,969,65679883
제주도,서귀포시,도심,소매,내국인관광객,60대이상,남,201808,723,965,70863202
제주도,서귀포시,도심,소매,내국인관광객,50대,여,201808,1561,2091,95176182
제주도,서귀포시,도심,소매,내국인관광객,50대,남,201808,1762,2317,108283907
제주도,서귀포시,도심,소매,내국인관광객,40대,여,201808,2552,3279,108836470
제주도,서귀포시,도심,소매,내국인관광객,40대,남,201808,3051,4111,142602382
제주도,서귀포시,도심,소매,내국인관광객,30대,여,201808,3113,4123,105439207
제주도,서귀포시,도심,소매,내국인관광객,30대,남,201808,3202,4296,110621480
제주도,서귀포시,도심,소매,내국인관광객,20대미만,여,201808,48,57,893000
제주도,서귀포시,도심,소매,내국인관광객,20대미만,남,201808,58,64,1259800
제주도,서귀포시,도심,소매,내국인관광객,20대,여,201808,3124,4299,80498187
제주도,서귀포시,도심,소매,내국인관광객,20대,남,201808,2236,3023,54427700
제주도,서귀포시,도심,문화/레져,내국인관광객,60대이상,여,201808,214,290,10170500
제주도,서귀포시,도심,문화/레져,내국인관광객,60대이상,남,201808,384,532,33577100
제주도,서귀포시,도심,문화/레져,내국인관광객,50대,여,201808,456,541,26401925
제주도,서귀포시,도심,문화/레져,내국인관광객,50대,남,201808,909,1151,71012101
제주도,서귀포시,도심,문화/레져,내국인관광객,40대,여,201808,981,1173,44916475
제주도,서귀포시,도심,문화/레져,내국인관광객,40대,남,201808,1459,1879,76989960
제주도,서귀포시,도심,문화/레져,내국인관광객,30대,여,201808,1056,1286,35891780
제주도,서귀포시,도심,문화/레져,내국인관광객,30대,남,201808,1122,1409,44085664
제주도,서귀포시,도심,문화/레져,내국인관광객,20대미만,여,201808,22,37,677800
제주도,서귀포시,도심,문화/레져,내국인관광객,20대미만,남,201808,15,15,348000
제주도,서귀포시,도심,문화/레져,내국인관광객,20대,여,201808,685,776,19866550
제주도,서귀포시,도심,문화/레져,내국인관광객,20대,남,201808,830,1050,26452980
제주도,서귀포시,도심,교통,내국인관광객,60대이상,여,201808,345,406,21122717
제주도,서귀포시,도심,교통,내국인관광객,60대이상,남,201808,658,810,42651788
제주도,서귀포시,도심,교통,내국인관광객,50대,여,201808,674,784,38021590
제주도,서귀포시,도심,교통,내국인관광객,50대,남,201808,1508,1871,87443201
제주도,서귀포시,도심,교통,내국인관광객,40대,여,201808,1249,1421,61892055
제주도,서귀포시,도심,교통,내국인관광객,40대,남,201808,2540,2919,127843981
제주도,서귀포시,도심,교통,내국인관광객,30대,여,201808,1453,1599,60302255
제주도,서귀포시,도심,교통,내국인관광객,30대,남,201808,2297,2596,103241286
제주도,서귀포시,도심,교통,내국인관광객,20대미만,여,201808,5,7,273440
제주도,서귀포시,도심,교통,내국인관광객,20대미만,남,201808,5,5,191517
제주도,서귀포시,도심,교통,내국인관광객,20대,여,201808,1042,1103,36632826
제주도,서귀포시,도심,교통,내국인관광객,20대,남,201808,1209,1313,44705955
제주도,서귀포시,도심,유흥,내국인관광객,60대이상,여,201807,40,49,5036400
제주도,서귀포시,도심,유흥,내국인관광객,60대이상,남,201807,62,83,13563200
제주도,서귀포시,도심,유흥,내국인관광객,50대,여,201807,71,103,7527500
제주도,서귀포시,도심,유흥,내국인관광객,50대,남,201807,228,335,47213600
제주도,서귀포시,도심,유흥,내국인관광객,40대,여,201807,87,101,6735300
제주도,서귀포시,도심,유흥,내국인관광객,40대,남,201807,286,378,48018800
제주도,서귀포시,도심,유흥,내국인관광객,30대,여,201807,134,155,6999900
제주도,서귀포시,도심,유흥,내국인관광객,30대,남,201807,344,482,30863800
제주도,서귀포시,도심,유흥,내국인관광객,20대미만,여,201807,2,2,104500
제주도,서귀포시,도심,유흥,내국인관광객,20대미만,남,201807,4,4,351000
제주도,서귀포시,도심,유흥,내국인관광객,20대,여,201807,276,348,11713900
제주도,서귀포시,도심,유흥,내국인관광객,20대,남,201807,376,576,23242000
제주도,서귀포시,도심,식음료,내국인관광객,60대이상,여,201807,2055,2880,119406920
제주도,서귀포시,도심,식음료,내국인관광객,60대이상,남,201807,3369,4883,219242013
제주도,서귀포시,도심,식음료,내국인관광객,50대,여,201807,4339,5857,228535959
제주도,서귀포시,도심,식음료,내국인관광객,50대,남,201807,7072,10395,449365200
제주도,서귀포시,도심,식음료,내국인관광객,40대,여,201807,7324,10258,373983045
제주도,서귀포시,도심,식음료,내국인관광객,40대,남,201807,10671,15907,618860524
제주도,서귀포시,도심,식음료,내국인관광객,30대,여,201807,10913,15110,466134978
제주도,서귀포시,도심,식음료,내국인관광객,30대,남,201807,12353,17538,575374641
제주도,서귀포시,도심,식음료,내국인관광객,20대미만,여,201807,139,193,3649560
제주도,서귀포시,도심,식음료,내국인관광객,20대미만,남,201807,131,157,3021760
제주도,서귀포시,도심,식음료,내국인관광객,20대,여,201807,11164,15531,402813225
제주도,서귀포시,도심,식음료,내국인관광객,20대,남,201807,8988,12672,350150747
제주도,서귀포시,도심,숙박,내국인관광객,60대이상,여,201807,246,333,58942717
제주도,서귀포시,도심,숙박,내국인관광객,60대이상,남,201807,463,652,168453316
제주도,서귀포시,도심,숙박,내국인관광객,50대,여,201807,500,627,102045943
제주도,서귀포시,도심,숙박,내국인관광객,50대,남,201807,905,1177,226094320
제주도,서귀포시,도심,숙박,내국인관광객,40대,여,201807,1061,1452,241750040
제주도,서귀포시,도심,숙박,내국인관광객,40대,남,201807,1562,2195,381587824
제주도,서귀포시,도심,숙박,내국인관광객,30대,여,201807,1533,2042,322000535
제주도,서귀포시,도심,숙박,내국인관광객,30대,남,201807,1756,2386,355025741
제주도,서귀포시,도심,숙박,내국인관광객,20대미만,여,201807,7,9,331200
제주도,서귀포시,도심,숙박,내국인관광객,20대미만,남,201807,3,5,151500
제주도,서귀포시,도심,숙박,내국인관광객,20대,여,201807,1155,1344,140401486
제주도,서귀포시,도심,숙박,내국인관광객,20대,남,201807,854,1072,104118376
제주도,서귀포시,도심,쇼핑,내국인관광객,60대이상,여,201807,1737,3683,123627150
제주도,서귀포시,도심,쇼핑,내국인관광객,60대이상,남,201807,2404,5286,140289190
제주도,서귀포시,도심,쇼핑,내국인관광객,50대,여,201807,3316,6505,165897810
제주도,서귀포시,도심,쇼핑,내국인관광객,50대,남,201807,5603,12562,271942159
제주도,서귀포시,도심,쇼핑,내국인관광객,40대,여,201807,5761,10766,264690689
제주도,서귀포시,도심,쇼핑,내국인관광객,40대,남,201807,9548,20131,398202093
제주도,서귀포시,도심,쇼핑,내국인관광객,30대,여,201807,7813,13173,260713580
제주도,서귀포시,도심,쇼핑,내국인관광객,30대,남,201807,10467,20455,337451823
제주도,서귀포시,도심,쇼핑,내국인관광객,20대미만,여,201807,162,311,2018010
제주도,서귀포시,도심,쇼핑,내국인관광객,20대미만,남,201807,163,239,1935100
제주도,서귀포시,도심,쇼핑,내국인관광객,20대,여,201807,8043,14116,187402751
제주도,서귀포시,도심,쇼핑,내국인관광객,20대,남,201807,8623,18266,203584871
제주도,서귀포시,도심,소매,내국인관광객,60대이상,여,201807,757,1012,70497232
제주도,서귀포시,도심,소매,내국인관광객,60대이상,남,201807,811,1031,82304917
제주도,서귀포시,도심,소매,내국인관광객,50대,여,201807,1347,1776,91772918
제주도,서귀포시,도심,소매,내국인관광객,50대,남,201807,1711,2290,133260066
제주도,서귀포시,도심,소매,내국인관광객,40대,여,201807,2030,2701,97235629
제주도,서귀포시,도심,소매,내국인관광객,40대,남,201807,2487,3388,115104559
제주도,서귀포시,도심,소매,내국인관광객,30대,여,201807,2694,3601,98274660
제주도,서귀포시,도심,소매,내국인관광객,30대,남,201807,2701,3774,99973367
제주도,서귀포시,도심,소매,내국인관광객,20대미만,여,201807,48,60,1133900
제주도,서귀포시,도심,소매,내국인관광객,20대미만,남,201807,31,38,825300
제주도,서귀포시,도심,소매,내국인관광객,20대,여,201807,3020,4181,75530171
제주도,서귀포시,도심,소매,내국인관광객,20대,남,201807,2006,2633,50826675
제주도,서귀포시,도심,문화/레져,내국인관광객,60대이상,여,201807,168,245,9809270
제주도,서귀포시,도심,문화/레져,내국인관광객,60대이상,남,201807,304,421,29143630
제주도,서귀포시,도심,문화/레져,내국인관광객,50대,여,201807,422,499,20785700
제주도,서귀포시,도심,문화/레져,내국인관광객,50대,남,201807,738,923,54768510
제주도,서귀포시,도심,문화/레져,내국인관광객,40대,여,201807,765,946,36390936
제주도,서귀포시,도심,문화/레져,내국인관광객,40대,남,201807,1034,1346,58713160
제주도,서귀포시,도심,문화/레져,내국인관광객,30대,여,201807,844,1047,31261550
제주도,서귀포시,도심,문화/레져,내국인관광객,30대,남,201807,953,1218,33887430
제주도,서귀포시,도심,문화/레져,내국인관광객,20대미만,여,201807,17,26,419900
제주도,서귀포시,도심,문화/레져,내국인관광객,20대미만,남,201807,17,23,262400
제주도,서귀포시,도심,문화/레져,내국인관광객,20대,여,201807,643,719,17707719
제주도,서귀포시,도심,문화/레져,내국인관광객,20대,남,201807,739,912,23577550
제주도,서귀포시,도심,교통,내국인관광객,60대이상,여,201807,294,365,18324883
제주도,서귀포시,도심,교통,내국인관광객,60대이상,남,201807,678,813,41657816
제주도,서귀포시,도심,교통,내국인관광객,50대,여,201807,648,764,33985254
제주도,서귀포시,도심,교통,내국인관광객,50대,남,201807,1355,1672,78794688
제주도,서귀포시,도심,교통,내국인관광객,40대,여,201807,997,1164,47450744
제주도,서귀포시,도심,교통,내국인관광객,40대,남,201807,1962,2346,103440666
제주도,서귀포시,도심,교통,내국인관광객,30대,여,201807,1212,1371,51629098
제주도,서귀포시,도심,교통,내국인관광객,30대,남,201807,1907,2267,86378374
제주도,서귀포시,도심,교통,내국인관광객,20대미만,여,201807,2,3,176440
제주도,서귀포시,도심,교통,내국인관광객,20대미만,남,201807,2,2,50000
제주도,서귀포시,도심,교통,내국인관광객,20대,여,201807,960,1039,33165018
